EmployeeID,Name,DepartmentID,Salary,JoinDate
1,Employee_1,7,108411,2018-01-01
2,Employee_2,4,31622,2018-01-02
3,Employee_3,8,78756,2018-01-03
4,Employee_4,5,70809,2018-01-04
5,Employee_5,7,46725,2018-01-05
6,Employee_6,10,91396,2018-01-06
7,Employee_7,3,81226,2018-01-07
8,Employee_8,7,111182,2018-01-08
9,Employee_9,8,112565,2018-01-09
10,Employee_10,5,59402,2018-01-10
11,Employee_11,4,34263,2018-01-11
12,Employee_12,8,76828,2018-01-12
13,Employee_13,8,77924,2018-01-13
14,Employee_14,3,104182,2018-01-14
15,Employee_15,6,89052,2018-01-15
16,Employee_16,5,41664,2018-01-16
17,Employee_17,2,65737,2018-01-17
18,Employee_18,8,119563,2018-01-18
19,Employee_19,6,59373,2018-01-19
20,Employee_20,2,66397,2018-01-20
21,Employee_21,5,116145,2018-01-21
22,Employee_22,1,68709,2018-01-22
23,Employee_23,10,91120,2018-01-23
24,Employee_24,6,49250,2018-01-24
25,Employee_25,9,51172,2018-01-25
26,Employee_26,1,41555,2018-01-26
27,Employee_27,10,117410,2018-01-27
28,Employee_28,3,108617,2018-01-28
29,Employee_29,7,83276,2018-01-29
30,Employee_30,4,87492,2018-01-30
31,Employee_31,9,83002,2018-01-31
32,Employee_32,3,119599,2018-02-01
33,Employee_33,5,102355,2018-02-02
34,Employee_34,3,54762,2018-02-03
35,Employee_35,7,41046,2018-02-04
36,Employee_36,5,58769,2018-02-05
37,Employee_37,9,83302,2018-02-06
38,Employee_38,7,53150,2018-02-07
39,Employee_39,2,98247,2018-02-08
40,Employee_40,4,34853,2018-02-09
41,Employee_41,9,119399,2018-02-10
42,Employee_42,2,51792,2018-02-11
43,Employee_43,10,89129,2018-02-12
44,Employee_44,9,104478,2018-02-13
45,Employee_45,10,97298,2018-02-14
46,Employee_46,5,61987,2018-02-15
47,Employee_47,2,45850,2018-02-16
48,Employee_48,4,42112,2018-02-17
49,Employee_49,7,54058,2018-02-18
50,Employee_50,8,75420,2018-02-19
51,Employee_51,3,68890,2018-02-20
52,Employee_52,1,96017,2018-02-21
53,Employee_53,4,77304,2018-02-22
54,Employee_54,2,62921,2018-02-23
55,Employee_55,8,31524,2018-02-24
56,Employee_56,4,45048,2018-02-25
57,Employee_57,2,65111,2018-02-26
58,Employee_58,6,67904,2018-02-27
